* Block Type = 96-Well 0.2-mL Block
* Chemistry = TAQMAN
* Date Created = 2020-07-09 14:03:06 PM CEST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\alma.sotillo\Desktop\Clinic    TaqPath COVID-19 Kit Template QS5 0_2ml_da1_5_1   v2-1.edt
* Experiment Name = covid QS5 standard template 20200323
* Experiment Run End Time = Not Started
* Experiment Type = Standard Curve
* Instrument Type = QuantStudio™ 5 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
79	G7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
79	G7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
80	G8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
80	G8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
80	G8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
80	G8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
81	G9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
81	G9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
81	G9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
81	G9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
82	G10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
82	G10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
82	G10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
82	G10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
83	G11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
83	G11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
83	G11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
83	G11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
84	G12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
84	G12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
84	G12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
84	G12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
85	H1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
85	H1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
85	H1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
85	H1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
86	H2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
86	H2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
86	H2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
86	H2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
87	H3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
87	H3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
87	H3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
87	H3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
88	H4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
88	H4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
88	H4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
88	H4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
89	H5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
89	H5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
89	H5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
89	H5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
90	H6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
90	H6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
90	H6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
90	H6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
91	H7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
91	H7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
91	H7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
91	H7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
92	H8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
92	H8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
92	H8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
92	H8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
93	H9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
93	H9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
93	H9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
93	H9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
94	H10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
94	H10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
94	H10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
94	H10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
95	H11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
95	H11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
95	H11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
95	H11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
96	H12	PC	"RGB(0,0,255)"			MS2	"RGB(0,0,0)"	STANDARD	JUN	None	1.000	
96	H12	PC	"RGB(0,0,255)"			N gene	"RGB(0,139,69)"	STANDARD	VIC	None	1.000	
96	H12	PC	"RGB(0,0,255)"			ORF1ab	"RGB(176,23,31)"	STANDARD	FAM	None	1.000	
96	H12	PC	"RGB(0,0,255)"			S gene	"RGB(0,0,255)"	STANDARD	ABY	None	1.000	
