* Block Type = 96-Well 0.2-mL Block
* Chemistry = TAQMAN
* Date Created = 2020-07-09 14:03:06 PM CEST
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = C:\Users\alma.sotillo\Desktop\Clinic    TaqPath COVID-19 Kit Template QS5 0_2ml_da1_5_1   v2-1.edt
* Experiment Name = covid QS5 standard template 20200323
* Experiment Run End Time = Not Started
* Experiment Type = Standard Curve
* Instrument Type = QuantStudio™ 5 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
19	B7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
19	B7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
19	B7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
19	B7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
20	B8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
20	B8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
20	B8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
20	B8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
21	B9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
21	B9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
21	B9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
21	B9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
22	B10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
22	B10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
22	B10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
22	B10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
23	B11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
23	B11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
23	B11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
23	B11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
24	B12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
24	B12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
24	B12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
24	B12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
25	C1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
25	C1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
25	C1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
25	C1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
26	C2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
26	C2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
26	C2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
26	C2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
27	C3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
27	C3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
27	C3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
27	C3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
28	C4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
28	C4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
28	C4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
28	C4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
29	C5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
29	C5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
29	C5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
29	C5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
30	C6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
30	C6					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
30	C6					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
30	C6					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
31	C7					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
31	C7					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
31	C7					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
31	C7					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
32	C8					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
32	C8					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
32	C8					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
32	C8					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
33	C9					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
33	C9					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
33	C9					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
33	C9					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
34	C10					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
34	C10					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
34	C10					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
34	C10					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
35	C11					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
35	C11					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
35	C11					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
35	C11					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
36	C12					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
36	C12					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
36	C12					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
36	C12					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
37	D1					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
37	D1					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
37	D1					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
37	D1					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
38	D2					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
38	D2					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
38	D2					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
38	D2					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
39	D3					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
39	D3					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
39	D3					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
39	D3					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
40	D4					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
40	D4					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
40	D4					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
40	D4					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
41	D5					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
41	D5					N gene	"RGB(0,139,69)"	UNKNOWN	VIC	None		
41	D5					ORF1ab	"RGB(176,23,31)"	UNKNOWN	FAM	None		
41	D5					S gene	"RGB(0,0,255)"	UNKNOWN	ABY	None		
42	D6					MS2	"RGB(0,0,0)"	UNKNOWN	JUN	None		
